"campaign","species","sample_id","year","nutrient_name","nutrient_conc","date"
1,"FASY","FASY_01",2023,"c_con_percent",48.4413108825684,2023-06-23
1,"FASY","FASY_01",2023,"ca_con_mg_kg",7765,2023-06-23
1,"FASY","FASY_01",2023,"k_con_mg_kg",5401,2023-06-23
1,"FASY","FASY_01",2023,"mg_con_mg_kg",1251,2023-06-23
1,"FASY","FASY_01",2023,"n_con_percent",2.27313351631165,2023-06-23
1,"FASY","FASY_01",2023,"p_con_mg_kg",1179,2023-06-23
1,"FASY","FASY_01",2023,"s_con_mg_kg",1310,2023-06-23
1,"FASY","FASY_02",2023,"c_con_percent",50.1947860717773,2023-06-23
1,"FASY","FASY_02",2023,"ca_con_mg_kg",7934,2023-06-23
1,"FASY","FASY_02",2023,"k_con_mg_kg",3089,2023-06-23
1,"FASY","FASY_02",2023,"mg_con_mg_kg",673,2023-06-23
1,"FASY","FASY_02",2023,"n_con_percent",1.86971080303192,2023-06-23
1,"FASY","FASY_02",2023,"p_con_mg_kg",957,2023-06-23
1,"FASY","FASY_02",2023,"s_con_mg_kg",1065,2023-06-23
1,"FASY","FASY_03",2023,"c_con_percent",48.0996742248535,2023-06-23
1,"FASY","FASY_03",2023,"ca_con_mg_kg",7902,2023-06-23
1,"FASY","FASY_03",2023,"k_con_mg_kg",5159,2023-06-23
1,"FASY","FASY_03",2023,"mg_con_mg_kg",1442,2023-06-23
1,"FASY","FASY_03",2023,"n_con_percent",2.18536710739136,2023-06-23
1,"FASY","FASY_03",2023,"p_con_mg_kg",1097,2023-06-23
1,"FASY","FASY_03",2023,"s_con_mg_kg",1109,2023-06-23
1,"FASY","FASY_04",2023,"c_con_percent",49.8320426940918,2023-06-23
1,"FASY","FASY_04",2023,"ca_con_mg_kg",6834,2023-06-23
1,"FASY","FASY_04",2023,"k_con_mg_kg",6131,2023-06-23
1,"FASY","FASY_04",2023,"mg_con_mg_kg",1108,2023-06-23
1,"FASY","FASY_04",2023,"n_con_percent",2.15367984771729,2023-06-23
1,"FASY","FASY_04",2023,"p_con_mg_kg",1166,2023-06-23
1,"FASY","FASY_04",2023,"s_con_mg_kg",1288,2023-06-23
1,"FREX","FREX_05",2023,"c_con_percent",46.3632965087891,2023-06-23
1,"FREX","FREX_05",2023,"ca_con_mg_kg",7623,2023-06-23
1,"FREX","FREX_05",2023,"k_con_mg_kg",10967,2023-06-23
1,"FREX","FREX_05",2023,"mg_con_mg_kg",1300,2023-06-23
1,"FREX","FREX_05",2023,"n_con_percent",2.55032324790955,2023-06-23
1,"FREX","FREX_05",2023,"p_con_mg_kg",1704,2023-06-23
1,"FREX","FREX_05",2023,"s_con_mg_kg",1976,2023-06-23
1,"FREX","FREX_06",2023,"c_con_percent",46.1838760375977,2023-06-23
1,"FREX","FREX_06",2023,"ca_con_mg_kg",10076,2023-06-23
1,"FREX","FREX_06",2023,"k_con_mg_kg",11545,2023-06-23
1,"FREX","FREX_06",2023,"mg_con_mg_kg",1876,2023-06-23
1,"FREX","FREX_06",2023,"n_con_percent",2.8607439994812,2023-06-23
1,"FREX","FREX_06",2023,"p_con_mg_kg",1793,2023-06-23
1,"FREX","FREX_06",2023,"s_con_mg_kg",2326,2023-06-23
1,"FREX","FREX_07",2023,"c_con_percent",46.064037322998,2023-06-23
1,"FREX","FREX_07",2023,"ca_con_mg_kg",8127,2023-06-23
1,"FREX","FREX_07",2023,"k_con_mg_kg",13550,2023-06-23
1,"FREX","FREX_07",2023,"mg_con_mg_kg",1659,2023-06-23
1,"FREX","FREX_07",2023,"n_con_percent",2.60769367218018,2023-06-23
1,"FREX","FREX_07",2023,"p_con_mg_kg",1684,2023-06-23
1,"FREX","FREX_07",2023,"s_con_mg_kg",1817,2023-06-23
1,"FREX","FREX_08",2023,"c_con_percent",45.0046234130859,2023-06-23
1,"FREX","FREX_08",2023,"ca_con_mg_kg",13351,2023-06-23
1,"FREX","FREX_08",2023,"k_con_mg_kg",11914,2023-06-23
1,"FREX","FREX_08",2023,"mg_con_mg_kg",2480,2023-06-23
1,"FREX","FREX_08",2023,"n_con_percent",3.26896119117737,2023-06-23
1,"FREX","FREX_08",2023,"p_con_mg_kg",1799,2023-06-23
1,"FREX","FREX_08",2023,"s_con_mg_kg",2460,2023-06-23
2,"FASY","FASY_01",2023,"c_con_percent",48.2408485412598,2023-07-17
