"year","vessel_order","species","p50","campaign"
2023,"all","FASY",4.29671943515159,1
2023,"all","FASY",4.18703165181166,2
2023,"all","FASY",4.08062562582181,3
2023,"all","FASY",4.16553967269184,4
2023,"major","FASY",3.66502945797835,1
2023,"major","FASY",3.05165815329236,2
2023,"major","FASY",3.07286657804204,3
2023,"major","FASY",3.31178274264497,4
2023,"all","FREX",4.41717365591852,3
2023,"all","FREX",4.69772396464091,4
2023,"major","FREX",3.60001250499122,3
2023,"major","FREX",4.42696237103164,4
2024,"all","FASY",4.56825010557686,1
2024,"all","FASY",5.24294423379587,2
2024,"all","FASY",4.16913131090247,3
2024,"all","FASY",4.38307683326381,4
2024,"major","FASY",3.27402731765085,1
2024,"major","FASY",4.97235182857068,2
2024,"major","FASY",3.86784575967944,3
2024,"major","FASY",3.80326322489431,4
2024,"all","FREX",3.52247443550546,1
2024,"all","FREX",5.11664922558956,2
2024,"all","FREX",4.91006487807804,3
2024,"all","FREX",6.30275520692169,4
2024,"major","FREX",3.47280839629736,1
2024,"major","FREX",4.52389857353255,2
2024,"major","FREX",4.24397603327811,3
2024,"major","FREX",5.39883427646741,4
